userID,password,role,name,email,phoneNumber,moduleID,forceChange
A000,Admin123&,Admin,Jason,jaosn@gmail.com,0123456789,NA,false
A001,Root4567&,Admin,Daniel Lee,daniel.lee@yahoo.com,0123456790,NA,true
A002,Manage89&,Admin,Sophia Wong,sophia.wong@gmail.com,0123456791,NA,true
A003,System12&,Admin,James Lim,james.lim@yahoo.com,0123456792,NA,FALSE
A004,Control3&,Admin,Chloe Ng,chloe.ng@gmail.com,0123456793,NA,FALSE
AL000,Leader01&,AcademicLeader,Michael Tan,michael.tan@gmail.com,0123456794,NA,false
AL001,Leader02&,AcademicLeader,Alice Chen,alice.chen@yahoo.com,0123456795,NA,false
AL002,Leader0&3,AcademicLeader,Kevin Lee,kevin.lee@gmail.com,0123456796,NA,false
AL003,Leader04&,AcademicLeader,Jessica Lim,jessica.lim@yahoo.com,0123456797,NA,false
AL004,Leader05&,AcademicLeader,David Wong,david.wong@gmail.com,0123456798,NA,false
AL005,Leader06&,AcademicLeader,Sarah Ng,sarah.ng@yahoo.com,0123456799,NA,false
AL006,Leader0&7,AcademicLeader,Andrew Tan,andrew.tan@gmail.com,0123456700,NA,false
AL007,Leader0&8,AcademicLeader,Laura Chua,laura.chua@yahoo.com,0123456701,NA,false
AL008,Leade&r09,AcademicLeader,Eric Lim,eric.lim@gmail.com,0123456702,NA,false
AL009,Lead&er10,AcademicLeader,Rachel Lee,rachel.lee@yahoo.com,0123456703,NA,false
L000,Lect1234&,Lecturer,Anthony Tan,lect1@gmail.com,0123456704,M001,false
L001,Lect2345#,Lecturer,Brenda Wong,lect2@yahoo.com,0123456705,M002,false
L002,Lect3456#,Lecturer,Carl Lee,lect3@gmail.com,0123456706,M003,false
L003,Lect4567#,Lecturer,Diana Lim,lect4@yahoo.com,0123456707,M004,false
L004,Lect5678#,Lecturer,Evan Ng,lect5@gmail.com,0123456708,M005,true
L005,Lect6789#,Lecturer,Fiona Chua,lect6@yahoo.com,0123456709,M006,false
L006,Lect7890#,Lecturer,George Tan,lect7@gmail.com,0123456710,M007,true
L007,Lect8901#,Lecturer,Hannah Lee,lect8@yahoo.com,0123456711,M008,false
L008,Lect9012#,Lecturer,Ian Lim,lect9@gmail.com,0123456712,M009,false
L009,Lect0123#,Lecturer,Janet Wong,lect10@yahoo.com,0123456713,M010,false
L010,Lect1122#,Lecturer,Kevin Ng,lect11@gmail.com,0123456714,M011,false
L011,Lect2233#,Lecturer,Linda Tan,lect12@yahoo.com,0123456715,M012,false
L012,Lect3344%,Lecturer,Mark Chen,lect13@gmail.com,0123456716,M013,false
L013,Lect4455%,Lecturer,Nicole Lim,lect14@yahoo.com,0123456717,M014,false
L014,Lect5566%,Lecturer,Oscar Lee,lect15@gmail.com,0123456718,M015,false
L015,Lect6677%,Lecturer,Patricia Wong,lect16@yahoo.com,0123456719,M016,false
L016,Lect7788%,Lecturer,Quentin Tan,lect17@gmail.com,0123456720,M017,false
L017,Lect8899%,Lecturer,Rosie Ng,lect18@yahoo.com,0123456721,M018,false
L018,Lect9900%,Lecturer,Simon Lim,lect19@gmail.com,0123456722,M019,false
L019,Lect1010%,Lecturer,Tina Lee,lect20@yahoo.com,0123456723,M020,false
S000,Stud0001%,Student,Adam Tan,student1@gmail.com,0123456724,M001,false
S001,Stud0002%,Student,Bella Wong,student2@yahoo.com,0123456725,M002,false
S002,Stud0003%,Student,Charles Lee,student3@gmail.com,0123456726,M003,false
S003,Stud0004%,Student,Daphne Lim,student4@yahoo.com,0123456727,M004,false
S004,Stud0005%,Student,Edward Ng,student5@gmail.com,0123456728,M005,false
S005,Stud0006%,Student,Felicia Tan,student6@yahoo.com,0123456729,M006,false
S006,Stud0007%,Student,George Chen,student7@gmail.com,0123456730,M007,false
S007,Stud0008%,Student,Helen Wong,student8@yahoo.com,0123456731,M008,false
S008,Stud0009%,Student,Ian Lim,student9@gmail.com,0123456732,M009,false
S009,Stud0010%,Student,Julia Lee,student10@yahoo.com,0123456733,M010,false
L020,P%0%ENjz,Lecturer,Zhang Hao,zhanghao@gmail.com,0156855596,NA,true
L021,v&7oejlR,Lecturer,Sung Hanbin,hanbin@yahoo.com,0126351255,NA,true
